CMDLINE /opt/apps/intel13/python/2.7.9/bin/python worldline/job_scripts/run_select_ids.py
MEM 55.316406 1500956870.5877
MEM 55.316406 1500956870.5878
MEM 55.316406 1500956870.5879
MEM 55.316406 1500956870.5880
MEM 55.316406 1500956870.5881
MEM 55.316406 1500956870.5882
MEM 55.316406 1500956870.5883
MEM 55.316406 1500956870.5884
MEM 55.316406 1500956870.5886
MEM 55.316406 1500956870.5886
MEM 55.316406 1500956870.5887
MEM 55.316406 1500956870.5888
MEM 55.316406 1500956870.5889
MEM 55.316406 1500956870.5890
MEM 55.316406 1500956870.5891
MEM 55.316406 1500956870.5892
MEM 55.316406 1500956870.5893
MEM 55.316406 1500956870.5894
MEM 55.316406 1500956870.5895
MEM 55.316406 1500956870.5896
MEM 55.316406 1500956870.5897
MEM 55.316406 1500956870.5898
MEM 55.316406 1500956870.5899
MEM 55.316406 1500956870.5900
MEM 55.316406 1500956870.5901
MEM 55.328125 1500956870.5902
MEM 55.335938 1500956870.5902
MEM 55.335938 1500956870.5903
MEM 55.347656 1500956870.5904
MEM 55.347656 1500956870.5905
MEM 55.347656 1500956870.5906
MEM 55.347656 1500956870.5907
MEM 55.347656 1500956870.5908
MEM 55.347656 1500956870.5909
MEM 55.347656 1500956870.5910
MEM 55.347656 1500956870.5911
MEM 55.347656 1500956870.5912
MEM 55.347656 1500956870.5913
MEM 55.347656 1500956870.5914
MEM 55.347656 1500956870.5915
MEM 55.347656 1500956870.5916
MEM 55.347656 1500956870.5917
MEM 55.347656 1500956870.5918
MEM 55.347656 1500956870.5918
MEM 55.351562 1500956870.5919
MEM 55.351562 1500956870.5920
MEM 55.351562 1500956870.5921
MEM 55.351562 1500956870.5922
MEM 55.351562 1500956870.5923
MEM 55.355469 1500956870.5924
MEM 55.355469 1500956870.5925
MEM 55.355469 1500956870.5926
MEM 55.355469 1500956870.5927
MEM 55.355469 1500956870.5928
MEM 55.355469 1500956870.5929
MEM 55.355469 1500956870.5930
MEM 55.355469 1500956870.5931
MEM 55.355469 1500956870.5932
MEM 55.355469 1500956870.5933
MEM 55.355469 1500956870.5934
MEM 55.355469 1500956870.5935
MEM 55.355469 1500956870.5936
MEM 55.351562 1500956870.5937
MEM 55.351562 1500956870.5938
MEM 55.351562 1500956870.5939
MEM 55.351562 1500956870.5940
MEM 55.351562 1500956870.5941
MEM 55.351562 1500956870.5942
MEM 55.347656 1500956870.5943
MEM 55.351562 1500956870.5944
MEM 55.351562 1500956870.5944
MEM 55.351562 1500956870.5945
MEM 55.351562 1500956870.5946
MEM 55.351562 1500956870.5947
MEM 55.351562 1500956870.5948
MEM 55.351562 1500956870.5949
MEM 55.351562 1500956870.5950
MEM 55.351562 1500956870.5951
MEM 55.351562 1500956870.5952
MEM 55.351562 1500956870.5953
MEM 55.351562 1500956870.5954
MEM 55.351562 1500956870.5955
MEM 55.351562 1500956870.5956
MEM 55.351562 1500956870.5957
MEM 55.351562 1500956870.5958
MEM 55.351562 1500956870.5959
MEM 55.351562 1500956870.5960
MEM 55.351562 1500956870.5961
MEM 55.351562 1500956870.5961
MEM 55.351562 1500956870.5962
MEM 55.351562 1500956870.5963
MEM 55.351562 1500956870.5964
MEM 55.351562 1500956870.5965
MEM 55.351562 1500956870.5966
MEM 55.351562 1500956870.5967
MEM 55.351562 1500956870.5968
MEM 55.351562 1500956870.5969
MEM 55.351562 1500956870.5970
MEM 55.351562 1500956870.5971
MEM 55.351562 1500956870.5972
MEM 55.351562 1500956870.5973
MEM 55.351562 1500956870.5974
MEM 55.351562 1500956870.5975
MEM 55.351562 1500956870.5976
MEM 55.351562 1500956870.5977
MEM 55.351562 1500956870.5978
MEM 55.351562 1500956870.5979
MEM 55.351562 1500956870.5980
MEM 55.351562 1500956870.5981
MEM 55.351562 1500956870.5982
MEM 55.351562 1500956870.5983
MEM 55.351562 1500956870.5984
MEM 55.371094 1500956870.5985
MEM 55.382812 1500956870.5986
MEM 55.382812 1500956870.5987
MEM 55.382812 1500956870.5988
MEM 55.382812 1500956870.5989
MEM 55.382812 1500956870.5990
MEM 55.382812 1500956870.5991
MEM 55.382812 1500956870.5992
MEM 55.382812 1500956870.5992
MEM 55.382812 1500956870.5993
MEM 55.382812 1500956870.5994
MEM 55.382812 1500956870.5995
MEM 55.382812 1500956870.5996
MEM 55.382812 1500956870.5997
MEM 55.382812 1500956870.5998
MEM 55.382812 1500956870.5999
MEM 55.382812 1500956870.6000
MEM 55.390625 1500956870.6001
MEM 55.394531 1500956870.6002
MEM 55.398438 1500956870.6003
MEM 55.398438 1500956870.6004
MEM 55.398438 1500956870.6005
MEM 55.398438 1500956870.6006
MEM 55.398438 1500956870.6007
MEM 55.398438 1500956870.6008
MEM 55.398438 1500956870.6009
MEM 55.398438 1500956870.6010
MEM 55.398438 1500956870.6010
MEM 55.398438 1500956870.6011
MEM 55.414062 1500956870.6012
MEM 55.429688 1500956870.6013
MEM 55.429688 1500956870.6014
MEM 55.429688 1500956870.6015
MEM 55.429688 1500956870.6016
MEM 55.429688 1500956870.6017
MEM 55.429688 1500956870.6018
MEM 55.429688 1500956870.6019
MEM 55.429688 1500956870.6020
MEM 55.429688 1500956870.6021
MEM 55.429688 1500956870.6022
MEM 55.429688 1500956870.6023
MEM 55.429688 1500956870.6024
MEM 55.429688 1500956870.6025
MEM 55.429688 1500956870.6026
MEM 55.429688 1500956870.6027
MEM 55.429688 1500956870.6028
MEM 55.429688 1500956870.6028
MEM 55.429688 1500956870.6029
MEM 55.429688 1500956870.6031
MEM 55.429688 1500956870.6032
MEM 55.429688 1500956870.6033
MEM 55.429688 1500956870.6034
MEM 55.429688 1500956870.6035
MEM 55.429688 1500956870.6036
MEM 55.429688 1500956870.6037
MEM 55.429688 1500956870.6038
MEM 55.441406 1500956870.6038
MEM 55.457031 1500956870.6039
MEM 55.453125 1500956870.6040
MEM 55.453125 1500956870.6041
MEM 55.453125 1500956870.6042
MEM 55.453125 1500956870.6043
MEM 55.453125 1500956870.6044
MEM 55.453125 1500956870.6045
MEM 55.453125 1500956870.6046
MEM 55.453125 1500956870.6047
MEM 55.453125 1500956870.6048
MEM 55.453125 1500956870.6049
MEM 55.453125 1500956870.6050
MEM 55.457031 1500956870.6051
MEM 55.457031 1500956870.6052
MEM 55.457031 1500956870.6053
MEM 55.457031 1500956870.6054
MEM 55.457031 1500956870.6054
MEM 55.457031 1500956870.6055
MEM 55.457031 1500956870.6056
MEM 55.457031 1500956870.6057
MEM 55.457031 1500956870.6058
MEM 55.457031 1500956870.6059
MEM 55.457031 1500956870.6060
MEM 55.457031 1500956870.6061
MEM 55.457031 1500956870.6062
MEM 55.457031 1500956870.6063
MEM 55.457031 1500956870.6064
MEM 55.476562 1500956870.6065
MEM 55.476562 1500956870.6066
MEM 55.480469 1500956870.6067
MEM 55.480469 1500956870.6068
MEM 55.480469 1500956870.6069
MEM 55.480469 1500956870.6070
MEM 55.480469 1500956870.6070
MEM 55.480469 1500956870.6071
MEM 55.480469 1500956870.6072
MEM 55.480469 1500956870.6073
MEM 55.480469 1500956870.6074
MEM 55.480469 1500956870.6075
MEM 55.480469 1500956870.6076
MEM 55.480469 1500956870.6077
MEM 55.480469 1500956870.6078
MEM 55.503906 1500956870.6080
MEM 55.503906 1500956870.6081
MEM 55.503906 1500956870.6082
MEM 55.503906 1500956870.6082
MEM 55.503906 1500956870.6083
MEM 55.503906 1500956870.6084
MEM 55.503906 1500956870.6085
MEM 55.503906 1500956870.6086
MEM 55.503906 1500956870.6087
MEM 55.503906 1500956870.6088
MEM 55.503906 1500956870.6089
MEM 55.503906 1500956870.6090
MEM 55.503906 1500956870.6091
MEM 55.503906 1500956870.6092
MEM 55.503906 1500956870.6093
MEM 55.503906 1500956870.6094
MEM 55.535156 1500956870.6095
MEM 55.578125 1500956870.6096
MEM 55.625000 1500956870.6097
MEM 55.640625 1500956870.6097
MEM 55.640625 1500956870.6098
MEM 55.640625 1500956870.6099
MEM 55.640625 1500956870.6100
MEM 55.640625 1500956870.6101
MEM 55.640625 1500956870.6102
MEM 55.640625 1500956870.6103
MEM 55.640625 1500956870.6104
MEM 55.640625 1500956870.6105
MEM 55.640625 1500956870.6106
MEM 55.667969 1500956870.6107
MEM 55.699219 1500956870.6108
MEM 55.742188 1500956870.6109
MEM 55.789062 1500956870.6110
MEM 55.835938 1500956870.6111
MEM 55.882812 1500956870.6112
MEM 55.898438 1500956870.6112
MEM 55.898438 1500956870.6113
MEM 55.898438 1500956870.6114
MEM 55.898438 1500956870.6115
MEM 55.898438 1500956870.6116
MEM 55.902344 1500956870.6117
MEM 55.906250 1500956870.6118
MEM 55.656250 1500956870.6119
MEM 55.656250 1500956870.6120
MEM 55.656250 1500956870.6121
MEM 55.656250 1500956870.6122
MEM 55.656250 1500956870.6123
MEM 55.656250 1500956870.6124
MEM 55.656250 1500956870.6125
MEM 55.656250 1500956870.6126
MEM 55.656250 1500956870.6127
MEM 55.656250 1500956870.6128
MEM 55.656250 1500956870.6129
MEM 55.656250 1500956870.6130
MEM 55.656250 1500956870.6131
MEM 55.656250 1500956870.6132
MEM 55.656250 1500956870.6133
MEM 55.656250 1500956870.6134
MEM 55.656250 1500956870.6135
MEM 55.656250 1500956870.6136
MEM 55.656250 1500956870.6137
MEM 55.656250 1500956870.6138
MEM 55.656250 1500956870.6138
MEM 55.656250 1500956870.6139
MEM 55.656250 1500956870.6140
MEM 55.656250 1500956870.6141
MEM 55.656250 1500956870.6142
MEM 55.656250 1500956870.6143
MEM 55.656250 1500956870.6144
MEM 55.656250 1500956870.6145
MEM 55.656250 1500956870.6146
MEM 55.656250 1500956870.6147
MEM 55.660156 1500956870.6148
MEM 55.660156 1500956870.6149
MEM 55.664062 1500956870.6150
MEM 55.664062 1500956870.6151
MEM 55.667969 1500956870.6152
MEM 55.667969 1500956870.6153
MEM 55.667969 1500956870.6153
MEM 55.667969 1500956870.6154
MEM 55.667969 1500956870.6155
MEM 55.667969 1500956870.6156
MEM 55.667969 1500956870.6157
MEM 55.667969 1500956870.6158
MEM 55.667969 1500956870.6159
MEM 55.667969 1500956870.6160
MEM 55.667969 1500956870.6161
MEM 55.667969 1500956870.6162
MEM 55.667969 1500956870.6163
MEM 55.667969 1500956870.6164
MEM 55.667969 1500956870.6165
MEM 55.667969 1500956870.6166
MEM 55.667969 1500956870.6167
MEM 55.667969 1500956870.6168
MEM 55.667969 1500956870.6168
MEM 55.667969 1500956870.6169
MEM 55.667969 1500956870.6170
MEM 55.667969 1500956870.6171
MEM 55.667969 1500956870.6172
MEM 55.667969 1500956870.6173
MEM 55.667969 1500956870.6174
MEM 55.667969 1500956870.6175
MEM 55.667969 1500956870.6176
MEM 55.667969 1500956870.6177
MEM 55.667969 1500956870.6178
MEM 55.667969 1500956870.6179
MEM 55.667969 1500956870.6180
MEM 55.667969 1500956870.6181
MEM 55.667969 1500956870.6182
MEM 55.667969 1500956870.6183
MEM 55.683594 1500956870.6184
MEM 55.718750 1500956870.6185
MEM 55.742188 1500956870.6186
MEM 55.753906 1500956870.6187
MEM 55.753906 1500956870.6188
MEM 55.753906 1500956870.6189
MEM 55.753906 1500956870.6189
MEM 55.753906 1500956870.6190
MEM 55.753906 1500956870.6191
MEM 55.753906 1500956870.6192
MEM 55.753906 1500956870.6193
MEM 55.753906 1500956870.6194
MEM 55.753906 1500956870.6195
MEM 55.753906 1500956870.6196
MEM 55.753906 1500956870.6197
MEM 55.753906 1500956870.6198
MEM 55.753906 1500956870.6199
MEM 55.753906 1500956870.6200
MEM 55.753906 1500956870.6201
MEM 55.753906 1500956870.6202
MEM 55.753906 1500956870.6203
MEM 55.753906 1500956870.6204
MEM 55.753906 1500956870.6204
MEM 55.753906 1500956870.6205
MEM 55.753906 1500956870.6206
MEM 55.750000 1500956870.6207
MEM 55.753906 1500956870.6208
MEM 55.753906 1500956870.6209
MEM 55.753906 1500956870.6210
MEM 55.753906 1500956870.6211
MEM 55.753906 1500956870.6212
MEM 55.753906 1500956870.6213
MEM 55.753906 1500956870.6214
MEM 55.750000 1500956870.6215
MEM 55.750000 1500956870.6216
MEM 55.750000 1500956870.6217
MEM 55.750000 1500956870.6218
MEM 55.750000 1500956870.6219
MEM 55.750000 1500956870.6219
MEM 55.750000 1500956870.6220
MEM 55.750000 1500956870.6221
MEM 55.750000 1500956870.6222
MEM 55.750000 1500956870.6223
MEM 55.750000 1500956870.6225
MEM 55.750000 1500956870.6226
MEM 55.746094 1500956870.6226
MEM 55.750000 1500956870.6227
MEM 55.750000 1500956870.6228
MEM 55.750000 1500956870.6229
MEM 55.750000 1500956870.6230
MEM 55.750000 1500956870.6231
MEM 55.750000 1500956870.6232
MEM 55.750000 1500956870.6233
MEM 55.750000 1500956870.6234
MEM 55.750000 1500956870.6235
MEM 55.750000 1500956870.6236
MEM 55.750000 1500956870.6237
MEM 55.750000 1500956870.6238
MEM 55.750000 1500956870.6239
MEM 55.750000 1500956870.6240
MEM 55.750000 1500956870.6241
MEM 55.750000 1500956870.6242
MEM 55.746094 1500956870.6243
MEM 55.750000 1500956870.6244
MEM 55.750000 1500956870.6244
MEM 55.750000 1500956870.6245
MEM 55.750000 1500956870.6246
MEM 55.750000 1500956870.6247
MEM 55.750000 1500956870.6248
MEM 55.750000 1500956870.6249
MEM 55.750000 1500956870.6250
MEM 55.750000 1500956870.6251
MEM 55.750000 1500956870.6252
MEM 55.746094 1500956870.6253
MEM 55.750000 1500956870.6254
MEM 55.750000 1500956870.6255
MEM 55.750000 1500956870.6256
MEM 55.750000 1500956870.6257
MEM 55.750000 1500956870.6258
MEM 55.750000 1500956870.6259
MEM 55.750000 1500956870.6260
MEM 55.750000 1500956870.6260
MEM 55.750000 1500956870.6261
MEM 55.750000 1500956870.6262
MEM 55.750000 1500956870.6263
MEM 55.750000 1500956870.6264
MEM 55.750000 1500956870.6265
MEM 55.750000 1500956870.6266
MEM 55.750000 1500956870.6267
MEM 55.750000 1500956870.6268
MEM 55.746094 1500956870.6269
MEM 55.750000 1500956870.6270
MEM 55.750000 1500956870.6271
MEM 55.750000 1500956870.6272
MEM 55.750000 1500956870.6273
MEM 55.750000 1500956870.6274
MEM 55.750000 1500956870.6275
MEM 55.750000 1500956870.6276
MEM 55.750000 1500956870.6277
MEM 55.750000 1500956870.6278
MEM 55.750000 1500956870.6279
MEM 55.750000 1500956870.6280
MEM 55.750000 1500956870.6281
MEM 55.750000 1500956870.6282
MEM 55.750000 1500956870.6283
MEM 55.742188 1500956870.6284
MEM 55.746094 1500956870.6285
MEM 55.746094 1500956870.6286
MEM 55.750000 1500956870.6287
MEM 55.750000 1500956870.6287
MEM 55.750000 1500956870.6288
MEM 55.750000 1500956870.6289
MEM 55.750000 1500956870.6290
MEM 55.750000 1500956870.6291
MEM 55.750000 1500956870.6292
MEM 55.750000 1500956870.6293
MEM 55.750000 1500956870.6294
MEM 55.750000 1500956870.6295
MEM 55.750000 1500956870.6296
MEM 55.750000 1500956870.6297
MEM 55.750000 1500956870.6298
MEM 55.750000 1500956870.6299
MEM 55.750000 1500956870.6300
MEM 55.781250 1500956870.6301
MEM 55.785156 1500956870.6302
MEM 55.785156 1500956870.6302
MEM 55.789062 1500956870.6303
MEM 55.796875 1500956870.6304
MEM 55.281250 1500956870.6305
MEM 55.269531 1500956870.6306
MEM 55.269531 1500956870.6307
MEM 55.269531 1500956870.6308
MEM 55.269531 1500956870.6309
MEM 55.269531 1500956870.6310
MEM 55.269531 1500956870.6311
MEM 55.269531 1500956870.6312
MEM 55.269531 1500956870.6313
MEM 55.269531 1500956870.6314
MEM 55.269531 1500956870.6315
MEM 55.269531 1500956870.6316
MEM 55.269531 1500956870.6317
MEM 55.269531 1500956870.6318
MEM 55.269531 1500956870.6319
MEM 55.269531 1500956870.6320
MEM 55.269531 1500956870.6321
MEM 55.269531 1500956870.6322
MEM 55.269531 1500956870.6324
MEM 55.269531 1500956870.6325
MEM 55.269531 1500956870.6326
MEM 55.269531 1500956870.6327
MEM 55.269531 1500956870.6328
MEM 55.269531 1500956870.6329
MEM 55.269531 1500956870.6330
MEM 55.269531 1500956870.6330
MEM 55.269531 1500956870.6331
MEM 55.269531 1500956870.6332
MEM 55.269531 1500956870.6333
MEM 55.269531 1500956870.6334
MEM 55.269531 1500956870.6335
MEM 55.269531 1500956870.6336
MEM 55.269531 1500956870.6337
MEM 55.269531 1500956870.6338
MEM 55.269531 1500956870.6339
MEM 55.269531 1500956870.6340
MEM 55.269531 1500956870.6341
MEM 55.269531 1500956870.6342
MEM 55.269531 1500956870.6343
MEM 55.269531 1500956870.6344
MEM 55.269531 1500956870.6345
MEM 55.269531 1500956870.6346
MEM 55.269531 1500956870.6347
MEM 55.269531 1500956870.6348
MEM 55.269531 1500956870.6349
MEM 55.269531 1500956870.6350
MEM 55.269531 1500956870.6351
MEM 55.269531 1500956870.6352
MEM 55.269531 1500956870.6353
MEM 55.269531 1500956870.6354
MEM 55.269531 1500956870.6356
MEM 55.269531 1500956870.6357
MEM 55.269531 1500956870.6358
MEM 55.269531 1500956870.6359
MEM 55.269531 1500956870.6360
MEM 55.269531 1500956870.6361
MEM 55.269531 1500956870.6362
MEM 55.269531 1500956870.6363
MEM 55.269531 1500956870.6364
MEM 55.269531 1500956870.6365
MEM 55.269531 1500956870.6366
MEM 55.269531 1500956870.6367
MEM 55.269531 1500956870.6368
MEM 55.269531 1500956870.6369
MEM 55.269531 1500956870.6370
MEM 55.269531 1500956870.6371
MEM 55.269531 1500956870.6372
MEM 55.269531 1500956870.6372
MEM 55.269531 1500956870.6374
MEM 55.269531 1500956870.6375
MEM 55.269531 1500956870.6376
MEM 55.269531 1500956870.6377
MEM 55.269531 1500956870.6378
MEM 55.269531 1500956870.6379
MEM 55.269531 1500956870.6380
MEM 55.269531 1500956870.6381
MEM 55.269531 1500956870.6382
MEM 55.269531 1500956870.6383
MEM 55.269531 1500956870.6384
MEM 55.269531 1500956870.6385
MEM 55.269531 1500956870.6386
MEM 55.269531 1500956870.6387
MEM 55.269531 1500956870.6388
MEM 55.269531 1500956870.6389
MEM 55.269531 1500956870.6390
MEM 55.269531 1500956870.6391
MEM 55.269531 1500956870.6392
MEM 55.269531 1500956870.6393
MEM 55.269531 1500956870.6394
MEM 55.269531 1500956870.6395
MEM 55.269531 1500956870.6396
MEM 55.269531 1500956870.6397
MEM 55.269531 1500956870.6398
MEM 55.265625 1500956870.6399
MEM 55.269531 1500956870.6400
MEM 55.269531 1500956870.6401
MEM 55.269531 1500956870.6402
MEM 55.269531 1500956870.6403
MEM 55.269531 1500956870.6404
MEM 55.269531 1500956870.6405
MEM 55.269531 1500956870.6406
MEM 55.269531 1500956870.6407
MEM 55.269531 1500956870.6408
MEM 55.269531 1500956870.6409
MEM 55.269531 1500956870.6410
MEM 55.269531 1500956870.6411
MEM 55.269531 1500956870.6412
MEM 55.269531 1500956870.6413
MEM 55.269531 1500956870.6414
MEM 55.281250 1500956870.6415
MEM 55.273438 1500956870.6416
MEM 55.277344 1500956870.6417
MEM 55.281250 1500956870.6418
MEM 55.281250 1500956870.6419
MEM 55.285156 1500956870.6420
MEM 55.285156 1500956870.6420
MEM 55.285156 1500956870.6421
MEM 55.285156 1500956870.6422
MEM 55.285156 1500956870.6423
MEM 55.285156 1500956870.6425
MEM 55.285156 1500956870.6426
MEM 55.285156 1500956870.6427
MEM 55.285156 1500956870.6428
MEM 55.285156 1500956870.6428
MEM 55.285156 1500956870.6429
MEM 55.285156 1500956870.6430
MEM 55.285156 1500956870.6431
MEM 55.285156 1500956870.6432
MEM 55.285156 1500956870.6433
MEM 55.285156 1500956870.6434
MEM 55.285156 1500956870.6435
MEM 55.285156 1500956870.6436
MEM 55.285156 1500956870.6437
MEM 55.285156 1500956870.6438
MEM 55.285156 1500956870.6439
MEM 55.285156 1500956870.6440
MEM 55.304688 1500956870.6441
MEM 55.347656 1500956870.6442
MEM 55.386719 1500956870.6443
MEM 55.437500 1500956870.6444
MEM 55.476562 1500956870.6445
MEM 55.519531 1500956870.6446
MEM 55.566406 1500956870.6447
MEM 55.605469 1500956870.6448
MEM 55.621094 1500956870.6448
MEM 55.664062 1500956870.6449
MEM 55.707031 1500956870.6450
MEM 55.746094 1500956870.6451
MEM 55.753906 1500956870.6452
MEM 55.800781 1500956870.6453
MEM 55.843750 1500956870.6454
MEM 55.890625 1500956870.6455
MEM 55.937500 1500956870.6456
MEM 55.980469 1500956870.6457
MEM 56.015625 1500956870.6458
MEM 56.058594 1500956870.6459
MEM 56.105469 1500956870.6460
MEM 56.152344 1500956870.6461
MEM 56.179688 1500956870.6462
MEM 56.179688 1500956870.6463
MEM 56.183594 1500956870.6464
MEM 56.199219 1500956870.6464
MEM 56.234375 1500956870.6465
MEM 56.289062 1500956870.6466
MEM 56.320312 1500956870.6467
MEM 56.359375 1500956870.6468
MEM 56.406250 1500956870.6469
MEM 56.414062 1500956870.6470
MEM 56.164062 1500956870.6471
MEM 55.914062 1500956870.6472
MEM 55.914062 1500956870.6473
MEM 55.914062 1500956870.6474
MEM 55.914062 1500956870.6475
MEM 55.914062 1500956870.6476
MEM 55.914062 1500956870.6477
MEM 55.914062 1500956870.6478
MEM 55.914062 1500956870.6479
MEM 55.914062 1500956870.6480
MEM 55.914062 1500956870.6481
MEM 55.914062 1500956870.6482
MEM 55.914062 1500956870.6483
MEM 55.914062 1500956870.6484
MEM 55.914062 1500956870.6485
MEM 55.914062 1500956870.6486
MEM 55.914062 1500956870.6487
MEM 55.914062 1500956870.6488
MEM 55.921875 1500956870.6489
MEM 55.921875 1500956870.6490
MEM 55.921875 1500956870.6491
MEM 55.921875 1500956870.6492
MEM 55.921875 1500956870.6492
MEM 55.921875 1500956870.6493
MEM 55.921875 1500956870.6494
MEM 55.921875 1500956870.6495
MEM 55.921875 1500956870.6496
MEM 55.921875 1500956870.6497
MEM 55.921875 1500956870.6498
MEM 55.921875 1500956870.6499
MEM 55.925781 1500956870.6500
MEM 55.925781 1500956870.6501
MEM 55.925781 1500956870.6502
MEM 55.925781 1500956870.6503
MEM 55.929688 1500956870.6504
MEM 55.929688 1500956870.6505
MEM 55.929688 1500956870.6506
MEM 55.933594 1500956870.6507
MEM 55.933594 1500956870.6508
MEM 55.933594 1500956870.6509
MEM 55.937500 1500956870.6510
MEM 55.937500 1500956870.6511
MEM 55.937500 1500956870.6512
MEM 55.937500 1500956870.6513
MEM 55.968750 1500956870.6514
MEM 56.007812 1500956870.6515
MEM 56.011719 1500956870.6516
MEM 56.046875 1500956870.6517
MEM 56.070312 1500956870.6518
MEM 56.070312 1500956870.6519
MEM 56.070312 1500956870.6520
MEM 56.066406 1500956870.6521
MEM 56.066406 1500956870.6522
MEM 56.070312 1500956870.6523
MEM 56.070312 1500956870.6524
MEM 56.070312 1500956870.6525
MEM 56.070312 1500956870.6526
MEM 56.070312 1500956870.6527
MEM 56.070312 1500956870.6528
MEM 56.070312 1500956870.6529
MEM 56.070312 1500956870.6530
MEM 56.070312 1500956870.6531
MEM 56.070312 1500956870.6532
MEM 56.070312 1500956870.6533
MEM 56.070312 1500956870.6534
MEM 56.070312 1500956870.6534
MEM 56.070312 1500956870.6535
MEM 56.070312 1500956870.6536
MEM 56.070312 1500956870.6537
MEM 56.070312 1500956870.6538
MEM 56.070312 1500956870.6539
MEM 56.070312 1500956870.6540
MEM 56.070312 1500956870.6541
MEM 56.070312 1500956870.6542
MEM 56.070312 1500956870.6543
MEM 56.070312 1500956870.6544
MEM 56.066406 1500956870.6545
MEM 56.062500 1500956870.6546
MEM 56.062500 1500956870.6547
MEM 56.062500 1500956870.6548
MEM 56.062500 1500956870.6549
MEM 56.062500 1500956870.6550
MEM 56.062500 1500956870.6551
MEM 56.062500 1500956870.6551
MEM 56.062500 1500956870.6552
MEM 56.062500 1500956870.6553
MEM 56.062500 1500956870.6554
MEM 56.062500 1500956870.6555
MEM 56.062500 1500956870.6556
MEM 56.062500 1500956870.6557
MEM 56.070312 1500956870.6558
MEM 56.085938 1500956870.6559
MEM 56.105469 1500956870.6560
MEM 56.117188 1500956870.6561
MEM 56.136719 1500956870.6562
MEM 56.136719 1500956870.6563
MEM 56.136719 1500956870.6564
MEM 56.136719 1500956870.6565
MEM 56.136719 1500956870.6566
MEM 56.136719 1500956870.6567
MEM 56.136719 1500956870.6568
MEM 56.136719 1500956870.6568
MEM 56.136719 1500956870.6569
MEM 56.136719 1500956870.6570
MEM 56.136719 1500956870.6572
MEM 56.136719 1500956870.6573
MEM 56.136719 1500956870.6574
MEM 56.136719 1500956870.6574
MEM 56.136719 1500956870.6576
MEM 56.136719 1500956870.6576
MEM 56.136719 1500956870.6577
MEM 56.136719 1500956870.6578
MEM 56.136719 1500956870.6579
MEM 56.136719 1500956870.6580
MEM 56.136719 1500956870.6581
MEM 56.140625 1500956870.6582
MEM 56.140625 1500956870.6583
MEM 56.140625 1500956870.6584
MEM 56.140625 1500956870.6585
MEM 56.136719 1500956870.6586
MEM 56.136719 1500956870.6587
MEM 56.136719 1500956870.6588
MEM 56.136719 1500956870.6589
MEM 56.136719 1500956870.6590
MEM 56.136719 1500956870.6591
MEM 56.136719 1500956870.6591
MEM 56.136719 1500956870.6592
MEM 56.136719 1500956870.6593
MEM 56.136719 1500956870.6594
MEM 56.136719 1500956870.6595
MEM 56.136719 1500956870.6596
MEM 56.136719 1500956870.6597
MEM 56.136719 1500956870.6598
MEM 56.136719 1500956870.6599
MEM 56.136719 1500956870.6600
MEM 56.136719 1500956870.6601
MEM 56.136719 1500956870.6602
MEM 56.136719 1500956870.6603
MEM 56.136719 1500956870.6604
MEM 56.132812 1500956870.6605
MEM 56.136719 1500956870.6606
MEM 56.136719 1500956870.6607
MEM 56.136719 1500956870.6608
MEM 56.136719 1500956870.6608
MEM 56.136719 1500956870.6609
MEM 56.136719 1500956870.6610
MEM 56.136719 1500956870.6611
MEM 56.136719 1500956870.6612
MEM 56.136719 1500956870.6613
MEM 56.136719 1500956870.6614
MEM 56.136719 1500956870.6615
MEM 56.136719 1500956870.6616
MEM 56.136719 1500956870.6617
MEM 56.136719 1500956870.6618
MEM 56.136719 1500956870.6619
MEM 56.136719 1500956870.6620
MEM 56.136719 1500956870.6621
MEM 56.136719 1500956870.6622
MEM 56.136719 1500956870.6623
MEM 56.136719 1500956870.6624
MEM 56.136719 1500956870.6625
MEM 56.136719 1500956870.6626
MEM 56.136719 1500956870.6627
MEM 56.136719 1500956870.6628
MEM 56.136719 1500956870.6629
MEM 56.136719 1500956870.6630
MEM 56.136719 1500956870.6630
MEM 56.136719 1500956870.6631
MEM 56.136719 1500956870.6632
MEM 56.132812 1500956870.6633
MEM 56.128906 1500956870.6634
MEM 56.128906 1500956870.6635
MEM 56.128906 1500956870.6636
MEM 56.128906 1500956870.6637
MEM 56.128906 1500956870.6638
MEM 56.128906 1500956870.6639
MEM 56.128906 1500956870.6640
MEM 56.128906 1500956870.6641
MEM 56.128906 1500956870.6642
MEM 56.128906 1500956870.6643
MEM 56.128906 1500956870.6644
MEM 56.128906 1500956870.6644
MEM 56.128906 1500956870.6645
MEM 56.128906 1500956870.6646
MEM 56.128906 1500956870.6647
MEM 56.128906 1500956870.6648
MEM 56.125000 1500956870.6649
MEM 56.125000 1500956870.6650
MEM 56.125000 1500956870.6651
MEM 56.125000 1500956870.6652
MEM 56.125000 1500956870.6653
MEM 56.125000 1500956870.6654
MEM 56.125000 1500956870.6655
MEM 56.125000 1500956870.6656
MEM 56.125000 1500956870.6657
MEM 56.125000 1500956870.6658
MEM 56.125000 1500956870.6659
MEM 56.125000 1500956870.6660
MEM 56.125000 1500956870.6660
MEM 56.125000 1500956870.6661
MEM 56.132812 1500956870.6662
MEM 56.144531 1500956870.6663
MEM 56.156250 1500956870.6664
